spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
ctrl,GRD,Grenada,Upper middle income,ok,"(1,0,2,2,1)",28,0.9198768252530803,0.8727455459901865,-320.61744505768536,-304.63099093558293,6.599635857289529e-4,0.09473558851003612,1.0173818999926998,2.915008567361393,0.2144927260625794,0.017381899992700345,0.5671669120098415
ctrl,GTM,Guatemala,Lower middle income,ok,"(1,0,0,0,0)",29,0.07880958818261459,-0.12144919699507795,-217.07021043896867,-207.49913962906336,0.005056873501783176,-0.004390518195816913,-0.2387485083958264,7.177647937563394,8.283009165071844e-4,-1.2387485083958265,0.6094296565506214
ctrl,GUY,Guyana,Lower middle income,ok,"(1,0,0,1,0)",29,0.3636626009536879,0.1901160375774209,-225.79840766011222,-214.86004102022042,0.004297379296571907,-0.010969666163334463,-0.1690918022102257,NA,NA,-1.169091802210226,0.7302028838914236
ctrl,HND,Honduras,Lower middle income,ok,"(1,0,1,0,0)",29,0.2905426086080758,0.09705422913755102,-222.64403369431855,-211.70566705442675,0.004537567742776683,-0.009342781753821307,-0.32352637768199166,10.061383704035695,1.6528958338522738e-4,-1.323526377681991,0.6992011494431681
ctrl,HRV,Croatia,Upper middle income,ok,"(1,0,0,0,0)",29,0.18686348794285576,0.010094680973911307,-198.1746346202472,-188.60356381034188,0.0070043697009154185,-0.022055440705223917,-0.0033541794814423427,5.8096990876212855,0.002815055652944605,-1.0033541794814425,0.5581044215322133
ctrl,HTI,Haiti,Low income,ok,"(1,0,0,1,0)",29,0.21322445350643957,-0.0013506955372586393,-219.64419928168195,-208.70583264179015,0.004778431774351773,-5.879963044877481e-4,-0.21241253858486495,8.58037187546471,5.057949924613983e-4,-1.212412538584865,0.6664194595715364
ctrl,HUN,Hungary,Upper middle income,ok,"(1,0,1,1,0)",29,0.38097063483299376,0.17462751311065838,-186.79506751684482,-174.48940504696657,0.008324924793096251,-0.004299092146573928,0.20889945620849867,5.626589433319138,0.0039160138186857315,-0.7911005437915014,0.6303101786916151
ctrl,IDN,Indonesia,Lower middle income,ok,"(2,2,2,2,2)",28,0.8124596469972238,0.6104931129942341,-150.75171040676122,-129.43643824395795,0.013585742836361018,-0.018381628127573907,-1.1516884619333185,7.735907874424386,6.999491204549503e-4,-2.1516884619333196,0.9013091326594125
ctrl,IND,India,Low income,ok,"(2,2,2,2,2)",28,0.7593046404535913,0.5000942532497664,-210.22993030524273,-188.91465814243946,0.004696933516093394,0.0011657514759016586,0.09824185644163641,4.742854897039253,0.01625229400354718,-0.9017581435583631,0.7550787079244492
ctrl,IRL,Ireland,High income,ok,"(1,1,0,0,1)",29,0.49417481500558635,0.3255664200074485,-168.73315354661037,-156.4274910767321,0.011366453159179148,-0.013540637063171143,-0.28637552126314875,10.41241751387491,8.458198286984108e-5,-1.2863755212631482,0.7646586628947699
ctrl,IRN,Iran,Lower middle income,ok,"(1,0,0,0,0)",29,0.30522289912256284,0.15418439893181557,-143.3212771188425,-133.75020630893718,0.018034412538502204,-0.008861312496861956,-0.5937986954875378,NA,NA,-1.5937986954875383,0.7628969330876127
ctrl,ISL,Iceland,High income,ok,"(1,0,1,0,1)",29,0.47289987354527796,0.297199831393704,-161.3425595009524,-149.03689703107415,0.012911137966035725,-0.02669124261658163,0.063614129143808,6.539535644186699,9.75011890248979e-4,-0.9363858708561925,0.7577009004246313
ctrl,ISR,Israel,High income,ok,"(1,0,0,0,0)",29,0.5869137458544184,0.4971123862575527,-259.4393566862458,-249.86828587634048,0.002435728488716677,0.007088658868044022,0.7608267372072455,0.7645203189467147,0.960444148504879,-0.23917326279275447,0.1425141994982363
ctrl,ITA,Italy,High income,ok,"(1,0,1,0,0)",29,0.48998790638765555,0.3508936990388344,-239.36327712587948,-228.42491048598768,0.0034012000023878183,0.0015172279239947352,0.05597127737593221,8.448841619052308,5.360356447651769e-4,-0.9440287226240677,0.6863368770783923
ctrl,JAM,Jamaica,Lower middle income,ok,"(1,0,0,0,0)",29,0.07658592657167052,-0.12415626330405338,-217.00029169110624,-207.42922088120093,0.005062973216657536,-3.900086377245597e-4,-0.240419174165939,7.149286334313471,8.34821647220044e-4,-1.2404191741659387,0.6084868587664063
ctrl,JOR,Jordan,Lower middle income,ok,"(1,2,2,2,2)",28,0.8665767773163144,0.7426837848243206,-205.89540266376903,-185.91233501114098,0.005068132625661652,0.10801694079934228,0.5366529811836512,NA,NA,-0.46334701881634865,0.8801240419825045
ctrl,JPN,Japan,High income,ok,"(1,1,0,0,0)",29,0.5462042086235287,0.4224417200663093,-192.36457719805574,-181.42621055816394,0.007648050079506099,0.11795715797458467,0.1791904932537596,7.842808485917681,6.753711692564514e-4,-0.8208095067462413,0.6815999733811076
ctrl,KAZ,Kazakhstan,Upper middle income,ok,"(1,0,0,0,0)",29,0.2723200694221418,0.11412878016608563,-149.0190103404744,-139.4479395305691,0.016347009259922787,-0.0107734598425461,-0.01939782601702949,4.3998671187853144,0.02832916416004361,-1.01939782601703,0.48888134243688197
ctrl,KEN,Kenya,Low income,ok,"(1,0,2,1,1)",28,0.8343504604026071,0.7515256906039106,-168.67224283473624,-154.017993222809,0.010022891658796607,-0.2526734389110669,0.5899293650025431,10.60713678262114,3.981328961543069e-5,-0.41007063499745655,0.8650857831801515
ctrl,KGZ,Kyrgyzstan,Low income,ok,"(1,0,0,0,0)",29,0.2498958845580889,0.08682977250549939,-134.85924635377194,-125.28817554386661,0.02086720572495745,-0.021564216162592076,-0.13429844889987536,6.905940587850642,8.907702502951614e-4,-1.1342984488998753,0.6002065224587345
ctrl,KHM,Cambodia,Low income,ok,"(1,0,0,0,0)",29,0.07476257237655473,-0.12637599884593342,-140.06612607471152,-130.4950552648062,0.019075504675974898,-0.06530574051442764,-0.05927124660022496,5.469505247690924,0.005175972851154697,-1.0592712466002248,0.5431751722802028
ctrl,KNA,Saint Kitts and Nevis,Upper middle income,ok,"(1,0,0,1,0)",29,0.8467633020720359,0.8049714753644093,-322.5298968172764,-311.5915301773846,8.107634658323851e-4,0.010904216499541347,0.9703196035809442,0.9733640411342757,0.9207924580480441,-0.02968039641905608,0.18137564000929576
ctrl,KWT,Kuwait,High income,ok,"(1,0,0,0,0)",29,0.06515868480509959,-0.13806768806335712,-147.5264234767753,-137.95535266687,0.016773147037576965,-1.163518286923864e-4,-0.2031345577420465,5.445807403962826,0.0054634432644978985,-1.2031345577420465,0.5420975323312077
ctrl,LAO,Lao PDR,Low income,ok,"(1,1,0,1,0)",29,0.49488728619036,0.3265163815871466,-254.5051206301419,-242.19945816026365,0.0025904699136951354,-0.02224830426581839,0.6988973591268134,3.177860665665388,0.15777946584707586,-0.3011026408731869,0.43842662848109215
ctrl,LBN,Lebanon,Upper middle income,ok,"(1,0,0,0,0)",29,0.02303309386132537,-0.18935101616882144,-175.72351031808384,-166.15243950817853,0.010315241382062926,-0.012211621236645376,0.009594781163108513,4.536499193183538,0.022599563400132052,-0.9904052188368918,0.4965248830282916
ctrl,LCA,Saint Lucia,Upper middle income,ok,"(1,0,0,0,0)",29,0.8371936601801304,0.8018009776105935,-322.77314572240084,-313.2020749124955,8.173270206529185e-4,-0.011183678424085571,0.9300664310897806,0.6888912841584465,0.9703379400162854,-0.06993356891021937,0.13025249473776254
ctrl,LKA,Sri Lanka,Lower middle income,ok,"(1,0,0,1,0)",29,0.609782944519352,0.5033601112064481,-229.38695210493535,-218.44858546504355,0.004039552485981787,0.054099298944628525,0.7041388989027001,3.287662624820089,0.1386490234509478,-0.29586110109729946,0.5181864052454007
ctrl,LSO,Lesotho,Lower middle income,ok,"(1,0,0,0,0)",29,0.6635491757381997,0.5904076922030257,-242.64788687121512,-233.0768160613098,0.0032535736799471,-0.007240286692063669,0.7570224221987076,1.2363085910029699,0.8465991837608091,-0.242977577801293,0.2118305726514902
ctrl,LTU,Lithuania,Upper middle income,ok,"(1,0,0,0,0)",29,0.19430215451619023,0.019150448976231527,-146.05835852212832,-136.487287712223,0.017203118606837233,-0.03182806064946035,-0.29717228920421923,7.445906957416673,7.66624402159794e-4,-1.297172289204219,0.6181275501909985
ctrl,LUX,Luxembourg,High income,ok,"(1,1,0,0,1)",29,0.2144264989909467,-0.04743133467873761,-134.60427830491773,-122.29861583503946,0.020472759451894067,-0.046892465500937494,0.015947343317871385,6.195206349055381,0.0015468475407191358,-0.9840526566821285,0.6469844296282763
ctrl,LVA,Latvia,High income,ok,"(1,0,0,1,0)",29,0.4141843874685074,0.25441649314173664,-159.23965134888127,-148.30128470898947,0.013538942127125645,-0.015123203714200392,-0.3313067859658707,NA,NA,-1.3313067859658707,0.7282707272628944
ctrl,MAR,Morocco,Lower middle income,ok,"(1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
ctrl,MDA,Moldova,Lower middle income,ok,"(1,1,1,2,1)",28,0.8073360729715642,0.6940043511901314,-213.71412247012023,-197.7276683480178,0.004452284275127147,-0.029445888500533424,0.07374782512019344,8.521154439166105,5.194099123305761e-4,-0.9262521748798067,0.8059569440711325
ctrl,MDG,Madagascar,Low income,ok,"(1,0,0,0,0)",29,0.3167822605698351,0.16825666504153836,-157.8614236671536,-148.29035285724828,0.014035496128208457,-0.023266128543451788,0.5322560090051763,2.163010486696065,0.466993857481784,-0.4677439909948234,0.3198295331570246
ctrl,MDV,Maldives,Lower middle income,ok,"(1,0,1,0,1)",29,0.8290064796451391,0.7720086395268522,-239.00980975184137,-226.70414728196312,0.0033838016484367527,0.007977998438723866,0.8703303164926184,2.9986794905989766,0.19537123813622348,-0.12966968350738164,0.4977390953017727
ctrl,MEX,Mexico,Upper middle income,ok,"(1,0,0,0,0)",29,0.09402353552162548,-0.10292786979976043,-161.52661800651092,-151.9555471966056,0.013175994200170236,0.011226458771090644,0.2576880709491181,3.4478427537490957,0.11267101138665925,-0.742311929050882,0.42841825558071606
ctrl,MKD,North Macedonia,Lower middle income,ok,"(1,1,0,0,0)",29,0.7541598341519825,0.6871125161934323,-195.1088736481507,-184.1705070082589,0.0072946067062897,-0.04835320783275654,-0.15595018460447252,NA,NA,-1.155950184604473,0.8671431116626368
ctrl,MLI,Mali,Low income,ok,"(1,1,0,0,0)",29,0.6751759899038738,0.5865876235140213,-205.61615444296757,-194.67778780307577,0.006085903857573643,0.01977806272847904,0.5958071122902934,2.8354401804265534,0.23480596683152274,-0.4041928877097066,0.44022257983280727
ctrl,MLT,Malta,High income,ok,"(1,0,0,1,0)",29,0.42256661370128085,0.2650847810743575,-197.7390423276372,-186.8006756877454,0.006971201084090433,-0.010254919727903336,-0.5382975772261427,NA,NA,-1.538297577226143,0.7784730827479058
ctrl,MMR,Myanmar,Low income,ok,"(1,0,0,0,0)",29,0.27727285025784243,0.12015825248780809,-178.60482226903844,-169.03375145913313,0.009815323187120317,-0.0033487885002043763,0.4696517328243235,2.128338901541579,0.48140750842175256,-0.5303482671756768,0.3163245687659907
ctrl,MRT,Mauritania,Low income,ok,"(1,1,0,1,1)",29,0.4662096158993747,0.2526934622591246,-130.45015543660142,-116.77719713673667,0.021772121623934538,-0.050453395568381486,0.4005306735470889,3.143548499658677,0.16436269106568033,-0.5994693264529111,0.5415442870341818
ctrl,MUS,Mauritius,Upper middle income,ok,"(1,0,0,1,1)",29,0.8192513116337576,0.7590017488450103,-278.4166110472334,-266.11094857735515,0.0017152729405378222,-0.03077236912972828,0.779460597211456,4.315854479434825,0.032253129750960084,-0.22053940278854378,0.6593218655085664
ctrl,MWI,Malawi,Low income,ok,"(1,0,0,0,0)",29,0.6353616435295654,0.55609243560121,-158.20596129553633,-148.63489048563102,0.013952368162428671,-0.06939822141753976,0.8192858899335765,1.0357238534275806,0.9054304054526524,-0.18071411006642374,0.18377831852028487
ctrl,MYS,Malaysia,Upper middle income,ok,"(1,0,0,0,1)",29,0.19348496248628483,-0.026473684108364592,-178.92382854846872,-167.98546190857692,0.009642570953271715,-0.03469516884539087,-0.05673116603503669,5.938636184710242,0.0022626350898060947,-1.0567311660350367,0.5744353093657038
ctrl,NAM,Namibia,Lower middle income,ok,"(1,0,0,0,0)",29,0.6471073840956479,0.5703915980294845,-274.8651191938266,-265.2940483839213,0.0018669096369556674,-0.0016755162230881727,0.664925971988591,1.6409772507443563,0.6903314998833313,-0.3350740280114093,0.2629359449353286
ctrl,NER,Niger,Low income,ok,"(1,1,0,0,1)",29,0.7830845301017838,0.7107793734690451,-200.15545876131728,-187.84979629143902,0.006612107438097498,0.06643786163072539,0.4789083703603967,5.504912329641926,0.0048389122595823356,-0.5210916296396036,0.6635854121178534
ctrl,NGA,Nigeria,Low income,ok,"(1,0,0,0,0)",29,0.7809183515099954,0.7332919061860814,-288.03679935262113,-278.4657285427158,0.0014876333916636396,0.005254650034757901,0.7148707224601479,2.6593736012585003,0.285115930174784,-0.28512927753985207,0.3663365115686383
ctrl,NLD,Netherlands,High income,ok,"(1,1,0,0,0)",29,0.5976473766708955,0.4879148430356852,-221.4942973379133,-210.5559306980215,0.0046284135780085564,-0.04703636158302506,-0.5927986618091272,NA,NA,-1.592798661809127,0.8578152327074756
ctrl,NOR,Norway,High income,ok,"(1,0,0,1,1)",29,0.6463993333548919,0.5285324444731891,-162.45659335472698,-150.15093088484872,0.012665513998859658,0.003559692015198771,-0.3301234432156252,NA,NA,-1.330123443215625,0.857858052449334
ctrl,NPL,Nepal,Low income,ok,"(1,1,0,1,0)",29,0.7021987098899134,0.6029316131865512,-255.0919082724613,-242.78624580258304,0.002564394183092485,0.030846627253397072,0.5582739756017273,3.018302659253475,0.1909220000749757,-0.4417260243982728,0.4217282683994263
ctrl,NZL,New Zealand,High income,ok,"(1,2,1,1,1)",28,0.6084576964202825,0.37813869431456626,-136.56868146963106,-120.58222734752862,0.01765491907090733,0.0035945207019574344,-0.06410995371180882,9.546043083121004,2.8377362622196835e-4,-1.0641099537118086,0.7776699947538112
ctrl,OMN,Oman,Upper middle income,ok,"(1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
ctrl,PAK,Pakistan,Low income,ok,"(1,0,1,0,0)",29,0.216294078515324,0.00255609992859418,-186.69596572911757,-175.75759908922578,0.008433276806692548,-0.015836413857121246,0.23081028125888278,3.7282424946467323,0.07665604831519586,-0.7691897187411169,0.46629800341014016
ctrl,PAN,Panama,Upper middle income,ok,"(1,0,1,1,1)",29,0.4996883692158335,0.2995637169021669,-228.77284265589637,-215.09988435603162,0.003996470440263747,0.004732601080650183,-0.36477564979197175,9.232414661618055,3.558812028811084e-4,-1.3647756497919719,0.7878756845920931
ctrl,PHL,Philippines,Lower middle income,ok,"(1,0,0,0,1)",29,0.578781431067558,0.4639036395405284,-217.9254758473744,-206.9871092074826,0.004922150727164328,0.008801017395432594,0.35510324211798683,5.709846153650314,0.0033710466138996394,-0.6448967578820126,0.5693198461465019
ctrl,POL,Poland,High income,ok,"(1,0,0,0,0)",29,0.4203557451903322,0.2943461245795347,-198.90520860916294,-189.33413779925763,0.006916695274189593,-0.04998971634548172,-0.14978168632418423,10.433515717559693,7.97312096769009e-5,-1.149781686324185,0.6940170159514297
ctrl,PRT,Portugal,High income,ok,"(1,0,0,0,0)",29,0.11401926867965016,-0.07858523812912166,-182.0283425031997,-172.4572716932944,0.009252729084114938,-0.020850989214888913,-0.27636176410041396,7.425323888492818,7.713567386399981e-4,-1.2763617641004144,0.6174739206482581
ctrl,PRY,Paraguay,Lower middle income,ok,"(1,0,0,1,1)",29,0.3903401677970391,0.18712022372938542,-225.04041313000036,-212.7347506601221,0.00430532010376964,-0.003565729860685437,-0.4387519760714294,NA,NA,-1.438751976071429,0.7415137554666555
ctrl,QAT,Qatar,High income,ok,"(1,0,0,1,0)",29,0.6781391951555924,0.5903589756525722,-328.6622886760027,-317.7239220361109,7.294169089021262e-4,0.0037186681050526997,0.8017948923779119,2.4251374476587424,0.36427090696105346,-0.19820510762208804,0.355447213996101
ctrl,ROU,Romania,Upper middle income,ok,"(1,1,0,0,0)",29,0.243227223250871,0.03683464777383583,-135.60872286184102,-124.67035622194922,0.02034835221702042,-0.06206502496478301,-0.18078814656150158,6.704100654086654,9.371760843934134e-4,-1.1807881465615018,0.6253387161912258
ctrl,RUS,Russian Federation,Upper middle income,ok,"(1,1,1,0,2)",28,0.6998902105182168,0.5498353157773251,-133.9420050379462,-119.28775542601895,0.01863524090726887,-0.07137127807050529,-0.4394524107117995,NA,NA,-1.4394524107118,0.8462427247691623
ctrl,RWA,Rwanda,Low income,ok,"(1,0,0,0,1)",29,0.8023551221621915,0.748451973660971,-253.41373042169982,-242.47536378180803,0.002669467772703635,0.8566770163452263,0.989124435049716,3.955768989582073,0.05527716834337622,-0.010875564950283974,0.4739760355312872
ctrl,SAU,Saudi Arabia,High income,ok,"(1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
ctrl,SDN,Sudan,Low income,ok,"(1,1,0,0,0)",29,0.6778237726334395,0.5899575288061958,-297.62176951638423,-286.68340287649244,0.0012456675187562543,0.0066875225410999535,0.6921834870856585,2.0086701272097534,0.5318021443854966,-0.3078165129143413,0.34427340606501594
ctrl,SEN,Senegal,Low income,ok,"(2,2,2,2,2)",28,0.8461234714096553,0.6804102867738994,-185.27699757123054,-163.96172540842727,0.007333830346627666,-0.016428458536006905,0.23280493738735875,4.805411835074143,0.014553426800335764,-0.7671950626126405,0.813008040432558
ctrl,SGP,Singapore,High income,ok,"(1,0,0,2,1)",28,0.6217747794235874,0.46252205497036103,-155.60309605522104,-142.281050953469,0.012767845484638413,0.026159159928609194,0.020663065521602627,NA,NA,-0.9793369344783979,0.806619677106092
ctrl,SLE,Sierra Leone,Low income,ok,"(1,0,0,0,0)",29,0.6561115016517333,0.5813531324455883,-244.01731572922205,-234.44624491931674,0.00317765385700425,0.005222544469711196,0.7825881437909978,0.7383595174312628,0.9638991874410132,-0.2174118562090025,0.13831206291376763
ctrl,SLV,El Salvador,Lower middle income,ok,"(1,0,1,2,1)",28,0.6231244804925793,0.43468672073886894,-143.97987797679153,-129.3256283648643,0.015577175431183896,0.04211143318538547,-0.6246026102297174,NA,NA,-1.6246026102297175,0.8493094477222227
ctrl,STP,Sao Tome and Principe,Low income,ok,"(1,0,0,1,1)",29,0.7938553957933039,0.7251405277244052,-233.89507407588337,-221.58941160600511,0.003695755220473099,-0.0011463236478553894,0.6456059490416864,3.270801378296421,0.14139220385280532,-0.35439405095831356,0.45373897378925715
ctrl,SUR,Suriname,Upper middle income,ok,"(1,1,0,0,0)",29,0.1899144634931528,-0.031017955554169196,-218.7974910265745,-207.8591243866827,0.004848700981388041,5.964143428811707e-5,-0.2630366386648668,8.374797490067744,5.530594294123969e-4,-1.2630366386648677,0.65653638796278
ctrl,SVK,Slovakia,High income,ok,"(1,1,0,0,0)",29,0.39104351290834516,0.22496447097425754,-163.87043525127243,-152.93206861138063,0.012500004861241955,0.020353893742524137,-0.3983141118972514,NA,NA,-1.3983141118972515,0.7799658471131735
ctrl,SVN,Slovenia,High income,ok,"(1,1,1,0,1)",29,0.49879488885852297,0.2983128444019322,-196.77504647612116,-183.10208817625642,0.006938584024719253,-0.021598823428463684,-0.3115669758474178,9.12207718076199,3.8124933859112514e-4,-1.3115669758474173,0.7611555990080321
ctrl,SWE,Sweden,High income,ok,"(1,1,0,1,1)",29,0.7773418147472266,0.6882785406461174,-207.01285465086025,-193.3398963509955,0.005815831619948297,0.05805985528761524,-0.24123219382770508,NA,NA,-1.2412321938277047,0.889523360640582
ctrl,SWZ,Swaziland,Lower middle income,ok,"(1,1,0,0,0)",29,0.794975313967677,0.7390594905043162,-259.7794342120281,-248.8410675721363,0.0023919898741144485,0.0022493458589762923,0.8748535794220559,0.7519652876603359,0.962102282790757,-0.12514642057794423,0.29936801584630746
ctrl,SYC,Seychelles,Upper middle income,ok,"(1,0,0,1,1)",29,0.6209856277780355,0.4946475037040473,-160.34930115481018,-148.04363868493192,0.013134147143590071,-0.03685663687306918,0.7849249329734135,1.032884976081952,0.9061616613052603,-0.21507506702658627,0.27542338148766926
ctrl,TCD,Chad,Low income,ok,"(1,0,0,0,0)",29,0.6842831176010612,0.6156490127317267,-295.4908808099301,-285.91981000002477,0.0013082205874681667,0.0011596615999547154,0.8131957564306891,0.7262634499851298,0.9654967066904068,-0.1868042435693113,0.1363551496851245
ctrl,TGO,Togo,Low income,ok,"(1,0,0,1,1)",29,0.28631428630708133,0.04841904840944178,-217.76944880635276,-205.4637863364745,0.0048803305110593454,-0.0033860414871821998,0.43111974368881645,2.6478296749001893,0.2887176911568236,-0.5688802563111836,0.39980211912065794
ctrl,THA,Thailand,Lower middle income,ok,"(1,0,0,1,1)",29,0.49306214616568045,0.3240828615542406,-162.844800381797,-150.53913791191874,0.012581023939826954,0.0072517540621790085,-0.42750787578462773,NA,NA,-1.4275078757846271,0.8147782554234532
ctrl,TTO,Trinidad and Tobago,Upper middle income,ok,"(1,1,0,0,0)",29,0.41041553833039446,0.2496197760568657,-228.01142485664587,-217.07305821675408,0.004136499513681268,-0.019998492319310526,-0.2996248226317084,NA,NA,-1.2996248226317086,0.7500253989482862
ctrl,TUN,Tunisia,Lower middle income,ok,"(1,1,1,1,1)",29,0.7525265585840453,0.6353022968606983,-276.7468434149664,-261.70658928511517,0.0017322783824151573,-0.011365015070129086,0.6976828867065287,2.3305240183420746,0.40155745302541035,-0.30231711329347144,0.5436611214224898
ctrl,TUR,Turkey,Upper middle income,ok,"(1,0,0,0,0)",29,0.1972694376202327,0.02276279362463096,-177.47738889735933,-167.90631808745403,0.010007984870995247,0.007219954625221799,0.4234785448781085,1.708222598915879,0.661218077984225,-0.5765214551218916,0.27079301215677637
ctrl,TWN,Taiwan,High income,ok,"(1,0,1,0,0)",29,0.3780495719170309,0.20842672789440297,-176.3471511575406,-165.4087845176488,0.010080604607227175,-0.009901461492130052,-0.27571031435522436,NA,NA,-1.2757103143552246,0.7646187781571072
ctrl,TZA,Tanzania,Low income,ok,"(1,0,0,0,0)",29,0.5492256205526372,0.4512311902379931,-274.4355031136867,-264.86443230378137,0.0018807895029256077,-0.010054809068586322,0.59503368857888606,2.5047150872964394,0.33578422012554054,-0.40496631142111456,0.3525426504118351
ctrl,UGA,Uganda,Low income,ok,"(1,0,0,0,0)",29,0.4192359294342774,0.292982870615642,-189.94958378418949,-180.37851297428418,0.008071549074711923,-0.004071015909495804,0.5962365609472197,2.4712867340657114,0.3476630259855665,-0.40376343905278056,0.3494819015272513
ctrl,UKR,Ukraine,Lower middle income,ok,"(1,2,2,2,0)",28,0.6826284621080568,0.4644355298073459,-141.5929602261537,-124.27430159387606,0.016052959211594307,0.07214175694017833,0.5106879390547159,4.929661365094154,0.012045643876166396,-0.48931206094528473,0.7418198130974432
ctrl,URY,Uruguay,Upper middle income,ok,"(1,0,0,0,1)",29,0.36438511068736446,0.19103559542028203,-184.83984854375552,-173.90148190386373,0.008707523522981042,-0.005875086585286215,-0.14859245134037757,8.372253711984737,5.536442797019378e-4,-1.1485924513403776,0.6556438377638536
ctrl,USA,United States,High income,ok,"(1,1,1,0,0)",29,0.6932307245776962,0.5909742994369283,-226.54881916542556,-214.2431566955473,0.0041947950828702795,0.03696236856695969,-0.23266746671865132,NA,NA,-1.232667466718652,0.8464769236611756
ctrl,VCT,Saint Vincent and the Grenadines,Upper middle income,ok,"(1,0,1,0,0)",29,0.8728831601654996,0.8382149311197268,-327.94933297872433,-317.01096633883253,7.384384837959568e-4,-0.02422548058040739,0.946208875068775,0.38480680588294913,0.9920945040743939,-0.053791124931225,0.3209137036972869
ctrl,VEN,Venezuela,Upper middle income,ok,"(1,1,1,0,1)",29,0.2785396137259217,-0.010044540783709532,-218.15749977656392,-204.48454147669918,0.0047991303995589,-0.005968618316482765,-0.0868916818724759,7.094522556766582,8.474126084240153e-4,-1.0868916818724756,0.6941120671281501
ctrl,YEM,Yemen,Low income,ok,"(1,0,1,0,0)",29,0.40791643310249304,0.24643909667590025,-161.0847945319674,-150.1464278920756,0.013115009287424364,-0.012355396574141886,-0.40555621181893275,NA,NA,-1.4055562118189326,0.7351485063626764
ctrl,ZAF,South Africa,Upper middle income,ok,"(1,0,0,0,0)",29,0.1519562901066686,-0.03240103813101203,-168.7102369464253,-159.13916613652,0.011641089688007715,-0.01975138637539909,0.00437879174924076,5.607964543988998,0.004044656192149852,-0.9956212082507588,0.5493714755593728
ctrl,ZMB,Zambia,Low income,ok,"(1,0,0,0,0)",29,0.32553428334746826,0.17891130146648304,-167.20151175669673,-157.63044094679142,0.011947876418259245,9.272985325546241e-4,0.3681095026940193,2.8238500017052077,0.23805628669935405,-0.6318904973059809,0.38037541182224716
ctrl,ZWE,Zimbabwe,Low income,ok,"(1,1,1,0,1)",29,0.8954918167969232,0.8536885435156926,-243.16016512175577,-229.48720682189102,0.0031185068007464492,-0.031225355109571216,0.6716885630431303,7.319777659546958,7.956232982787112e-4,-0.32831143695686976,0.776221256496287
ext,ABW,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,AGO,Angola,Lower middle income,ok,"(1,1,1,1,1,1,1)",29,0.8969804131981512,0.8076967713032157,-236.14245515533656,-215.63301770553946,0.0034204651147757446,0.018591387730395342,0.5478084293484082,2.9879693936673712,0.14669063756862927,-0.45219157065159166,0.6956193214566259
ext,ALB,Albania,Lower middle income,ok,"(1,1,0,0,0,1,1)",29,0.2841988385719074,-0.11346847333258858,-210.22996938691404,-193.82241942707634,0.005413149216584783,0.011075227002863855,-0.07430743852856156,2.9053919422330643,0.16643238959871487,-1.0743074385285614,0.6110464016551033
ext,ARE,United Arab Emirates,High income,insufficient_obs,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,ARG,Argentina,Upper middle income,ok,"(1,0,0,0,0,1,0)",29,0.3532911826175593,0.09460765566458307,-146.18263994821572,-132.50968164835098,0.016599633118980984,0.025236226127543206,-0.39047389527232257,6.83147554370004,2.075006919619828e-4,-1.3904738952723221,0.727776600629385
ext,ARM,Armenia,Lower middle income,insufficient_obs,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,ATG,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,AUS,Australia,High income,ok,"(2,2,2,2,2,2,2)",28,0.8911196076538342,0.5800327723790749,-236.3987308810199,-207.09023165716542,0.003237636965359976,-0.013282508578199952,0.1279977581601136,3.3865228454480407,0.07679416184969617,-0.8720022418398856,0.967186058348801
ext,AUT,Austria,High income,ok,"(1,0,0,1,1,1,0)",29,0.73138972971645555,0.5821618017811531,-223.5175546183413,-207.1100046585036,0.0043048174667000075,0.017639678197164877,-0.47006979987710334,NA,NA,-1.4700697998771035,0.9132056574749994
ext,AZE,Azerbaijan,Upper middle income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BDI,Burundi,Low income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BEL,Belgium,High income,ok,"(1,0,0,0,1,0,1)",29,0.6812539720983785,0.5302690115133999,-231.57101061848024,-216.53075648862904,0.003774738825489527,-0.04906953054321763,-0.18527179297331736,NA,NA,-1.1852717929733176,0.8533938621264568
ext,BEN,Benin,Low income,insufficient_obs,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BFA,Burkina Faso,Low income,ok,"(1,0,0,1,0,0,1)",29,0.48533480064269696,0.24154602199976394,-172.3600667746404,-157.31981264478918,0.01047728454630907,0.08103889921227203,0.7407621412676282,1.317979646335296,0.852461530825088,-0.25923785873237165,0.32938010021132424
