spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
cs_base,ATG,Antigua and Barbuda,High income,"L(dy, 2)",-0.3809225125243297,0.15243235248377943,-2.4989610559534223,0.0217880750513414,-0.6796899233925373,-0.082155101656122
cs_base,ATG,Antigua and Barbuda,High income,dd,-0.0019249774619601702,0.001941931954577841,-0.9912692653428443,0.334011152319992,-0.005731164092932738,0.0018812091690123983
cs_base,ATG,Antigua and Barbuda,High income,"L(dd, 1)",-2.5985020192585706e-4,0.0020143769904784775,-0.12899780088539162,0.8987151381410711,-0.004208029103263673,0.003688328699411959
cs_base,ATG,Antigua and Barbuda,High income,"L(dd, 2)",-0.005223477699060281,0.0020888466234056133,-2.5006516230205684,0.021710566502798668,-0.009317617080935283,-0.0011293383171852786
cs_base,ATG,Antigua and Barbuda,High income,dy_bar,0.00802635718173933,0.1013382894721065,0.0792035983984967,0.9376989319352655,-0.1905966901835894,0.20664940454706807
cs_base,ATG,Antigua and Barbuda,High income,"L(dy_bar, 1)",0.0972443683030625,0.10423020009808374,0.9329768935639827,0.362537468179543,-0.10704682388918164,0.30153556049530666
cs_base,ATG,Antigua and Barbuda,High income,"L(dy_bar, 2)",0.29797706355762893,0.10746231444487048,2.7728517210607344,0.012118728853708826,0.0873509272456828,0.508603199869575
cs_base,ATG,Antigua and Barbuda,High income,dd_bar,-0.005153858317429922,0.003878857819616637,-1.3287051387563615,0.19968341956565513,-0.01275641964387853,0.002448703009018687
cs_base,ATG,Antigua and Barbuda,High income,"L(dd_bar, 1)",0.015442434246970144,0.004337903509490192,3.559884218997993,0.0020907397206944324,0.006940143368369367,0.023944725125570922
cs_base,ATG,Antigua and Barbuda,High income,"L(dd_bar, 2)",-0.006917332168967258,0.003471920120500551,-1.9923650109697737,0.06089776918525836,-0.013722295605148337,-1.1236873278617793e-4
cs_base,AUS,Australia,High income,(Intercept),0.0024592538564814736,0.0012482318839115198,1.9701899047595524,0.053079475538049654,1.2719364014895061e-5,0.004905788348948052
cs_base,AUS,Australia,High income,"L(dy, 1)",-0.374551418649713,0.11338975261622337,-3.3032210584091493,0.0015566912088697663,-0.5967953337775108,-0.15230750352191516
cs_base,AUS,Australia,High income,dd,0.003598908364679126,0.013071584397998022,0.27532304081135844,0.7839413997214187,-0.022021397055396998,0.029219213784755248
cs_base,AUS,Australia,High income,"L(dd, 1)",0.017849269060755745,0.012499568770832284,1.4279907881627865,0.15808179186948462,-0.0066498857300755325,0.04234842385158702
cs_base,AUS,Australia,High income,dy_bar,1.8604445972876509,0.6107976849146186,3.04592607869448,0.0033491276831064767,0.6632811348549985,3.0576080597203035
cs_base,AUS,Australia,High income,dd_bar,0.0064327424788435655,0.02093383869400412,0.30728919682972594,0.7596056433471943,-0.03459758136140451,0.04746306631909165
cs_base,AUT,Austria,High income,(Intercept),3.984035610561658e-4,7.668692986958388e-4,0.5195195083878087,0.6064927225519128,-0.0011046602643876781,0.0019014673865000097
cs_base,AUT,Austria,High income,"L(dy, 1)",-0.5888344779340763,0.13519126855695715,-4.355565889863632,1.0107948017502161e-4,-0.8538093643057123,-0.32385959156244026
cs_base,AUT,Austria,High income,dd,2.85654526499564e-4,0.014985742876270558,0.01906175281786589,0.9848942664621847,-0.02908640151099073,0.029657710563989855
cs_base,AUT,Austria,High income,dy_bar,0.7979022925008685,0.47783778171633584,1.6698183421890573,0.10339567877382906,-0.1386597596631497,1.7344643446648869
cs_base,AUT,Austria,High income,dd_bar,-0.012888735672735697,0.01246386742376858,-1.034087994883265,0.307806906990569,-0.03731791582332211,0.01154044447785072
cs_base,BDI,Burundi,Low income,(Intercept),6.176119345261872e-4,6.495066602979276e-4,0.9508939203839568,0.34799897513984424,-6.554211196577507e-4,0.0018906449887101252
cs_base,BDI,Burundi,Low income,"L(dy, 1)",0.7568852079788274,0.10434068118034219,7.253979937802292,1.5286398450504525e-8,0.5523774728653568,0.9613929430922981
cs_base,BDI,Burundi,Low income,dd,0.0011492077395034188,0.0027511540606380783,0.41771842440436857,0.6786340179209638,-0.0042430542193472144,0.006541469698354052
cs_base,BDI,Burundi,Low income,dy_bar,0.4604202739435245,0.4395525377627237,1.0474749532490824,0.3018625882032037,-0.40110270007141385,1.321943247958463
cs_base,BDI,Burundi,Low income,dd_bar,0.005815847923655865,0.01120356511436738,0.5191068971605886,0.6068630538490283,-0.0161431397005042,0.027774835547815933
cs_base,BDI,Burundi,Low income,"L(dd_bar, 1)",-0.019325132013940077,0.012012335387102328,-1.6087739303957094,0.11640163735585607,-0.04286930937266064,0.0042190453447804865
cs_base,BEL,Belgium,High income,(Intercept),1.9945198838332726e-4,8.6701423075768e-4,0.23004465360277537,0.8193963162499938,-0.0014998959039017256,0.00189879988066838
cs_base,BEL,Belgium,High income,"L(dy, 1)",0.1288430705846899,0.15375188837776296,0.8379934187743244,0.40772082284630595,-0.17251063063572547,0.4301967718051053
cs_base,BEL,Belgium,High income,dd,-0.03040695772738092,0.02720384544897135,-1.117744834435923,0.27128984203612017,-0.08372649480736477,0.022912579352602925
cs_base,BEL,Belgium,High income,dy_bar,1.0419587483573773,0.5413832249376468,1.924623261973778,0.06243598207362503,-0.019152372520410355,2.1030698692351653
cs_base,BEL,Belgium,High income,"L(dy_bar, 1)",-1.1395057397530644,0.5964987781477289,-1.9103236779319175,0.06431229493597285,-2.308643344922613,0.029631865416484215
cs_base,BEL,Belgium,High income,dd_bar,-0.014240702315308017,0.021505639296319313,-0.6621845609465472,0.5121898457242432,-0.05639175533609387,0.027910350705477836
cs_base,BEL,Belgium,High income,"L(dd_bar, 1)",0.02084315971156779,0.014609184177116707,1.4267161984456158,0.1625221070631559,-0.007790841275580954,0.049477160698716535
cs_base,BEN,Benin,Lower middle income,(Intercept),2.01510858537104e-4,9.027072730701981e-4,0.2232294615858642,0.8246187833482918,-0.0015677953966804841,0.001970817113754692
cs_base,BEN,Benin,Lower middle income,"L(dy, 1)",0.7035700293441094,0.10897641807226764,6.4561676901284955,1.7148904722837866e-7,0.4899762499224648,0.917163808765754
cs_base,BEN,Benin,Lower middle income,dd,-6.427773953020072e-4,0.003610233436560523,-0.17804316717934524,0.8596871811583502,-0.007718834930960632,0.006433280140356618
cs_base,BEN,Benin,Lower middle income,dy_bar,0.0040135444740760145,0.557602985808092,0.007197853268772381,0.9942967337050188,-1.0888883077097842,1.0969153966579364
cs_base,BEN,Benin,Lower middle income,dd_bar,-0.0023930019436926497,0.016192052009876074,-0.14778867695293207,0.8833342047770705,-0.03412942388304976,0.029343419995664456
cs_base,BEN,Benin,Lower middle income,"L(dd_bar, 1)",-0.022830465427637357,0.015249524384099327,-1.4971263924429457,0.1430775124718039,-0.05271953322047204,0.007058602365197324
cs_base,BFA,Burkina Faso,Low income,(Intercept),-6.824657785971382e-4,0.0014519867858146694,-0.47002203137422194,0.6410979421830798,-0.00352835987879389,0.0021634283215996135
cs_base,BFA,Burkina Faso,Low income,"L(dy, 1)",0.6354062201152884,0.1273502890683017,4.989436810579216,1.4574047191513365e-5,0.385799653541417,0.8850127866891597
cs_base,BFA,Burkina Faso,Low income,dd,0.004874434651767449,0.00931152935731429,0.5234837871115701,0.6037590942925873,-0.01337616288856856,0.02312503219210346
cs_base,BFA,Burkina Faso,Low income,dy_bar,0.5496035486924151,0.8840747109032481,0.621670931103653,0.5379701713185623,-1.183182884677951,2.2823899820627815
cs_base,BFA,Burkina Faso,Low income,dd_bar,-0.01304951319028889,0.02249928192109258,-0.5799968743915893,0.5654322412979711,-0.05714810575563034,0.031049079375052566
cs_base,BGD,Bangladesh,Lower middle income,(Intercept),2.539660831525721e-4,8.619057678255589e-4,0.29465643766752503,0.7699488705665549,-0.0014353692217855235,0.0019433013880906676
cs_base,BGD,Bangladesh,Lower middle income,"L(dy, 1)",0.5357518399341126,0.13386155377457867,4.002283141254378,2.994822951180303e-4,0.2733831945359384,0.7981204853322867
cs_base,BGD,Bangladesh,Lower middle income,dd,-2.249058794642186e-4,0.013327197547486224,-0.01687570688907814,0.9866289564665871,-0.026346213072537216,0.02589640131360878
cs_base,BGD,Bangladesh,Lower middle income,dy_bar,0.48431941604895395,0.5505229660075123,0.8797442540159988,0.3848329072592367,-0.5947055973257702,1.563344429423678
cs_base,BGD,Bangladesh,Lower middle income,dd_bar,-0.006708684686643905,0.015065103256842937,-0.44531289114109834,0.6587600250788525,-0.036236287070056064,0.022818917696768252
cs_base,BGD,Bangladesh,Lower middle income,"L(dd_bar, 1)",0.02756165641344748,0.01376795173184966,2.0018704997119205,0.05287781007702492,5.764710190221504e-4,0.05454684180787281
cs_base,BGR,Bulgaria,Upper middle income,(Intercept),0.0021398771580257003,0.0031532982523856334,0.6786155278546114,0.5018442443576625,-0.004040587416650141,0.00832034173270154
cs_base,BGR,Bulgaria,Upper middle income,"L(dy, 1)",0.35138106606367703,0.15202616113969888,2.311319732271528,0.026824385780642255,0.05340979022986719,0.6493523418974869
cs_base,BGR,Bulgaria,Upper middle income,dd,-0.0022552987854809877,0.012640512911815196,-0.1784182968851636,0.8594232202302259,-0.02703070409263877,0.022520106521676794
cs_base,BGR,Bulgaria,Upper middle income,"L(dd, 1)",0.017812454810049224,0.01181386488572253,1.507758467051388,0.1405906096899587,-0.005342720365966936,0.04096762998606539
cs_base,BGR,Bulgaria,Upper middle income,dy_bar,-1.3142433060476746,1.9378515297162517,-0.6781960774054303,0.5021069049962825,-5.112432304291528,2.483945692196179
cs_base,BGR,Bulgaria,Upper middle income,dd_bar,-0.015001064900613236,0.054674160255783893,-0.2743721134523744,0.7854116543725456,-0.12216241900194966,0.0921602892007232
cs_base,BHR,Bahrain,High income,(Intercept),-0.0014274447105431444,0.0011705121054838782,-1.2195044407106348,0.23080745409767836,-0.003721648437291546,8.667590162052569e-4
cs_base,BHR,Bahrain,High income,"L(dy, 1)",0.5414766225450809,0.1110917375220834,4.874139469080167,2.345024378593311e-5,0.32373681700179746,0.7592164280883643
cs_base,BHR,Bahrain,High income,dd,0.003116255473171336,0.0045397399062109215,0.6864392096357582,0.49695897528826916,-0.00578163474300207,0.012014145689344741
cs_base,BHR,Bahrain,High income,"L(dd, 1)",0.010538308837906579,0.004516270602115533,2.3334095244359747,0.025497896201685803,0.001686418457760134,0.019390199218053024
cs_base,BHR,Bahrain,High income,dy_bar,0.7535328943336945,0.7090700041100723,1.0627059246137849,0.2951930563316814,-0.636244313722047,2.143310102389436
cs_base,BHR,Bahrain,High income,dd_bar,0.004685613896466707,0.019916613595244402,0.23526157567195644,0.8153768152395452,-0.03435094875021232,0.04372217654314573
cs_base,BHR,Bahrain,High income,"L(dd_bar, 1)",0.03024865204022041,0.020670961226874,1.4633403695274025,0.15229780035786328,-0.010266431964452628,0.07076373604489344
cs_base,BHS,Bahamas,High income,(Intercept),-1.8324400287512562e-4,5.85784229528783e-4,-0.31281825907558297,0.7562751466813755,-0.0013313810927515404,9.648930870012891e-4
cs_base,BHS,Bahamas,High income,"L(dy, 1)",0.23905883600086864,0.14876293599380955,1.6069784748723739,0.11704459084562868,-0.05251651854699807,0.5306341905487353
cs_base,BHS,Bahamas,High income,dd,0.019490357303614855,0.005707177510919187,3.4150606436062607,0.0016291280027254152,0.008304289382213248,0.030676425225016464
cs_base,BHS,Bahamas,High income,"L(dd, 1)",-0.022757196328009606,0.0060824104730862775,-3.7414765788508797,6.548307544879312e-4,-0.03467872085525871,-0.010835671800760503
cs_base,BHS,Bahamas,High income,dy_bar,2.553288978900605,0.30986267147427604,8.240066371184604,1.0356973633239245e-9,1.9459581428110237,3.160619814990186
cs_base,BHS,Bahamas,High income,"L(dy_bar, 1)",-1.3567956560053833,0.513448799661189,-2.6425140284692383,0.01222415284426544,-2.3631553033413137,-0.3504360086694529
cs_base,BHS,Bahamas,High income,dd_bar,7.874784874240486e-4,0.007055341660705002,0.11161450788555577,0.911766718771044,-0.013040991167557754,0.014615948142405851
cs_base,BLZ,Belize,Upper middle income,(Intercept),-3.1571806306042455e-4,5.37261895499242e-4,-0.5876427599002692,0.5605446157667834,-0.0013687513782389387,7.373152521180897e-4
cs_base,BLZ,Belize,Upper middle income,"L(dy, 1)",0.15647006973951724,0.16327042592015578,0.9583491245134369,0.34446041781631864,-0.16353996506398807,0.4764801045430226
cs_base,BLZ,Belize,Upper middle income,dd,-7.604655738310081e-4,0.0031377784140623555,-0.2423579595113805,0.8099173863973003,-0.006910511265393225,0.005389580117731209
cs_base,BLZ,Belize,Upper middle income,dy_bar,2.8478137881620307,0.37279300855064523,7.639128746630304,5.830703996309779e-9,2.117139491402766,3.5784880849212954
cs_base,BLZ,Belize,Upper middle income,"L(dy_bar, 1)",-1.2165296500366438,0.5618969933258452,-2.1650403267617695,0.03728668505431278,-2.3178477569553007,-0.1152115431179872
cs_base,BLZ,Belize,Upper middle income,dd_bar,0.0224805263791437,0.009597335125732106,2.342371719298365,0.024976809992487952,0.003669749532708773,0.04129130322557863
cs_base,BLZ,Belize,Upper middle income,"L(dd_bar, 1)",-0.02339375487174599,0.00921703915871462,-2.5380986745214624,0.015751374237697898,-0.041459151622826644,-0.005328358120665337
cs_base,BOL,Bolivia,Lower middle income,(Intercept),-3.496559094133744e-4,5.517684068855047e-4,-0.6337004892814209,0.5303961019198971,-0.0014311219869089634,7.318101680822147e-4
cs_base,BOL,Bolivia,Lower middle income,"L(dy, 1)",0.1628096995103829,0.16708048926995295,0.9744387284342356,0.3365257940491697,-0.16466805945872484,0.4902874584794906
cs_base,BOL,Bolivia,Lower middle income,dd,-9.574628312150176e-4,0.004689065293622124,-0.20419055211649956,0.8393873072832816,-0.010148030806714382,0.008233105144284346
cs_base,BOL,Bolivia,Lower middle income,dy_bar,2.8492220270320656,0.3739311518091057,7.619643384209434,6.170887970310356e-9,2.1163169694862187,3.5821270845779125
cs_base,BOL,Bolivia,Lower middle income,"L(dy_bar, 1)",-1.2409847291370002,0.5837135951636975,-2.1260164906540795,0.04063106421658627,-2.385063375657847,-0.09690608261615319
cs_base,BOL,Bolivia,Lower middle income,dd_bar,0.022894495973015436,0.010489662317041014,2.182577024984123,0.035865040421922574,0.002334757831615051,0.04345423411441582
cs_base,BOL,Bolivia,Lower middle income,"L(dd_bar, 1)",-0.02304232985452835,0.009201241899514394,-2.5042630229887157,0.017081108394709867,-0.041076763977576564,-0.005007895731480139
cs_base,BRA,Brazil,Upper middle income,(Intercept),-3.86387415206493e-4,0.0012722513297451997,-0.303703683519731,0.7630549948673329,-0.0028800000215070845,0.0021072251910940983
cs_base,BRA,Brazil,Upper middle income,"L(dy, 1)",0.01547330145385812,0.16498027533725423,0.09378879640143314,0.925782983688604,-0.30788803820716015,0.3388346411148764
cs_base,BRA,Brazil,Upper middle income,dd,4.924147519807413e-4,0.004593190795399308,0.10720537724536944,0.9152052541107764,-0.008510239207001901,0.009495068710963384
cs_base,BRA,Brazil,Upper middle income,dy_bar,0.35789870172520033,0.800600921243977,0.44703758418001305,0.6574539075725767,-1.2112791039129944,1.9270765073633953
cs_base,BRA,Brazil,Upper middle income,dd_bar,0.028018178858824377,0.018997761955313427,1.4748147136872645,0.1487213971475827,-0.009217434573589943,0.0652537922912387
cs_base,BRB,Barbados,High income,(Intercept),-1.3488971165763613e-4,2.48816463646915e-4,-0.5421253468542679,0.5918739061680289,-6.225699804055895e-4,3.527905570903172e-4
cs_base,BRB,Barbados,High income,"L(dy, 1)",0.9389389850879154,0.14073752188095626,6.671561162503082,2.5703658225281326e-7,0.6630934422012411,1.2147845279745897
cs_base,BRB,Barbados,High income,"L(dy, 2)",-0.1743390180719653,0.14718012585149967,-1.1845282578971847,0.2458214823588389,-0.46281206474090464,0.11413402859697405
cs_base,BRB,Barbados,High income,dd,-0.0014608271628472368,0.0019562952534047462,-0.7467314355053543,0.4612371946952355,-0.005295165859520539,0.002373511533826066
cs_base,BRB,Barbados,High income,"L(dd, 1)",2.0137282091541617e-4,0.0018268410719304313,0.11023007091833369,0.9129862220253167,-0.0033792356800682287,0.0037819813218990615
cs_base,BRB,Barbados,High income,"L(dd, 2)",-0.0042544811396980214,0.002110755946649708,-2.0156196392344343,0.05318990023432547,-0.008391562795131449,-1.173994842645935e-4
cs_base,BRB,Barbados,High income,dy_bar,0.005550476064040201,0.10183478450378813,0.054504716547357446,0.9569068167340201,-0.19404570156338455,0.20514665369146493
cs_base,BRB,Barbados,High income,"L(dy_bar, 1)",0.04268369113965055,0.09881462658078051,0.4319572174343727,0.668967318702425,-0.15099297695867925,0.23636035923798032
cs_base,BRB,Barbados,High income,"L(dy_bar, 2)",0.28625866918696874,0.1021674852638319,2.801856857372475,0.008957893111830503,0.08601039806985822,0.48650694030407926
cs_base,BRB,Barbados,High income,dd_bar,-0.008530556002378007,0.0028875004206475635,-2.9543046786690708,0.006161305775916965,-0.014190056826847233,-0.002871055177908783
cs_base,BRB,Barbados,High income,"L(dd_bar, 1)",0.01357500626567861,0.0030285025600035355,4.482415318038484,1.0658980802393599e-4,0.007639141248071681,0.01951087128328554
cs_base,BRB,Barbados,High income,"L(dd_bar, 2)",-0.006821248846853324,0.002825207515242679,-2.4144240060424,0.022296907186210153,-0.012358655576728973,-0.0012838421169776735
cs_base,BTN,Bhutan,Lower middle income,(Intercept),-4.4423019977607003e-4,6.529920471771053e-4,-0.680299556015244,0.5007904670772223,-0.0017240946122431965,8.356342126910565e-4
cs_base,BTN,Bhutan,Lower middle income,"L(dy, 1)",0.6964181985813951,0.13080478243220334,5.324103489429765,6.0119524760575645e-6,0.44004082501427655,0.9527955721485136
cs_base,BTN,Bhutan,Lower middle income,dd,-0.002802906774356405,0.0031552263082598054,-0.8883377927658969,0.38042368630652434,-0.008987150338545623,0.0033813367898328137
cs_base,BTN,Bhutan,Lower middle income,dy_bar,-0.2611260622109451,0.3605326446913103,-0.7242785530129245,0.47370871569484574,-0.9677700458059133,0.4455179213840231
cs_base,BTN,Bhutan,Lower middle income,dd_bar,0.008929576171508278,0.009649981413328615,0.9253464632765708,0.36112234850389846,-0.009984387398615808,0.027843539741632364
cs_base,BWA,Botswana,Upper middle income,(Intercept),-2.4149947710036578e-4,4.4063646932629983e-4,-0.5480696535845079,0.5869357396843881,-0.0011051469569799133,6.221480027791818e-4
cs_base,BWA,Botswana,Upper middle income,"L(dy, 1)",0.8883137177147552,0.08559838045171111,10.377693047777726,1.6540233699610386e-12,0.7205408920294014,1.056086543400109
cs_base,BWA,Botswana,Upper middle income,dd,-0.0033503337288931117,0.002080678868874473,-1.6102118299040775,0.11585142445280376,-0.00742846431188708,7.277968541008558e-4
cs_base,BWA,Botswana,Upper middle income,dy_bar,-0.35533364971263776,0.3202317802921372,-1.109613947086945,0.27432537833498294,-0.9829879390852267,0.2723206396599512
cs_base,BWA,Botswana,Upper middle income,dd_bar,0.010127440093235497,0.006965885179183897,1.4538626222980608,0.15441485109152525,-0.0035256948579649398,0.023780575044435932
cs_base,CAF,Central African Republic,Low income,(Intercept),-4.4541446656817135e-4,4.1786846824334596e-4,-1.0659202606040712,0.2935565455214113,-0.0012644366643251295,3.736077311887867e-4
cs_base,CAF,Central African Republic,Low income,"L(dy, 1)",0.7560385190826306,0.08546804500782666,8.84586185413972,1.4788598651818524e-10,0.5885211508672904,0.9235558872979709
cs_base,CAF,Central African Republic,Low income,dd,0.002056907112062759,0.0017729132045412005,1.1601848904921723,0.2536100752866712,-0.001418002768837994,0.005531816992963512
cs_base,CAF,Central African Republic,Low income,dy_bar,0.42826418228436963,0.26997635626537175,1.586302549632938,0.12141662362275578,-0.10088947599575898,0.9574178405644982
cs_base,CAF,Central African Republic,Low income,"L(dy_bar, 1)",0.46946662797135863,0.266832098476599,1.7594083719748976,0.08700518126884357,-0.0535242850427754,0.9924575409854927
cs_base,CAF,Central African Republic,Low income,dd_bar,-0.01172526711588011,0.0053342873775173525,-2.1980943818848404,0.034456733802695226,-0.022180470375814124,-0.0012700638559460988
cs_base,CAN,Canada,High income,(Intercept),0.002087889101609445,7.073342905681194e-4,2.951771361080892,0.004371211015452238,7.015138920959312e-4,0.0034742643111229593
cs_base,CAN,Canada,High income,"L(dy, 1)",0.02266934349771462,0.11473458289736782,0.19758073743112625,0.8439803652365951,-0.20221043898112628,0.24754912597655554
cs_base,CAN,Canada,High income,dd,-0.004378088240805907,0.013801289854992573,-0.3172231209405509,0.7520756576512693,-0.031428616356591346,0.022672439874979536
cs_base,CAN,Canada,High income,dy_bar,1.4192809436465292,0.3499726722663172,4.055405053359438,1.3463621046135325e-4,0.7333345060045476,2.1052273812885107
cs_base,CAN,Canada,High income,dd_bar,-0.008722463352764385,0.013934234982614865,-0.6259736084289537,0.5334911357940992,-0.03603356391868952,0.01858863721316075
cs_base,CHE,Switzerland,High income,(Intercept),4.135249509089478e-5,0.0013601226486503323,0.03040350451625036,0.9759131837651388,-0.002624487896263757,0.002707192886445546
cs_base,CHE,Switzerland,High income,"L(dy, 1)",0.10375407964020851,0.1672652411961464,0.6202967149554971,0.5389696008247568,-0.22408579310423848,0.4315939523846555
cs_base,CHE,Switzerland,High income,dd,-0.0020578308725611436,0.007949311398050038,-0.25886907299491735,0.7972107382309879,-0.01763848121273922,0.013522819467616931
cs_base,CHE,Switzerland,High income,dy_bar,0.9979791240668454,0.8944396188789631,1.1157590775301887,0.27191789615070777,-0.7551225289359222,2.751080777069613
cs_base,CHE,Switzerland,High income,"L(dy_bar, 1)",-1.636794452158462,0.8891628752337104,-1.8408263522341077,0.07390072056839894,-3.3795536876165344,0.10596478329961023
cs_base,CHE,Switzerland,High income,dd_bar,-0.03560051878539526,0.024601254614858827,-1.4471017573182234,0.15652076384501226,-0.08381897783051856,0.012617940259728039
cs_base,CHE,Switzerland,High income,"L(dd_bar, 1)",0.04169674330916398,0.023094243261998736,1.8055037714864381,0.07936419481366606,-0.0035679734843535385,0.08696146010268149
cs_base,CHL,Chile,High income,(Intercept),1.9263477324131418e-5,0.0013223905817972398,0.014567161615708677,0.9884537125477122,-0.0025726220629984585,0.0026111490176467214
cs_base,CHL,Chile,High income,"L(dy, 1)",0.4421527315156797,0.14485271802453445,3.0524296509285382,0.004129167574668148,0.1582414041875922,0.7260640588437672
cs_base,CHL,Chile,High income,dd,0.002817222637326489,0.007599087709603266,0.37073169109053106,0.7128961152395965,-0.012076989273495911,0.01771143454814889
cs_base,CHL,Chile,High income,dy_bar,0.3654499399580902,0.8756573202191787,0.4173435561146424,0.6787757294315224,-1.3508384076715,2.0817382875876804
cs_base,CHL,Chile,High income,dd_bar,-0.04728749758733379,0.023592796430870054,-2.0043193152576158,0.05220070307016258,-0.0935293785918391,-0.001045616582828486
cs_base,CHL,Chile,High income,"L(dd_bar, 1)",0.03260266519152927,0.02426297085709411,1.3437210712387582,0.1870076414383461,-0.014952757688375187,0.08015808807143372
cs_base,CIV,Cote d'Ivoire,Lower middle income,(Intercept),-8.956181297398595e-4,0.0019210600164001152,-0.46621038494058253,0.6442230709257984,-0.004660895761884085,0.0028696595024043665
cs_base,CIV,Cote d'Ivoire,Lower middle income,"L(dy, 1)",-0.2557713907822898,0.11679630854292182,-2.18989276264922,0.035936270328465476,-0.48469215552641653,-0.026850626038163017
cs_base,CIV,Cote d'Ivoire,Lower middle income,dd,0.004209570161732356,0.011393999768224158,0.3694549980132613,0.7142222903895359,-0.018122669383986992,0.026541809707451704
cs_base,CIV,Cote d'Ivoire,Lower middle income,dy_bar,0.995946074046359,1.1835608808871363,0.8414827577774023,0.40632223697067216,-1.3238332524924281,3.315725400585146
cs_base,CIV,Cote d'Ivoire,Lower middle income,dd_bar,0.004358032866431851,0.031236865051179064,0.13951569273329986,0.8899170575336067,-0.05686622263387911,0.06558228836674282
cs_base,COG,Congo,Lower middle income,(Intercept),1.2140245414549489e-4,8.556927369522121e-5,1.418762236756894,0.16433755155241528,-4.6313322297138686e-5,2.8911823058812844e-4
cs_base,COG,Congo,Lower middle income,"L(dy, 1)",0.7715664765262337,0.10938688602000762,7.053555545818433,2.405480885071033e-8,0.5571681799270187,0.9859647731254486
cs_base,COG,Congo,Lower middle income,dd,1.5340223760992752e-4,4.1146989831004313e-4,0.37281521258291106,0.7114132488435969,-6.530787630777571e-4,9.59883238297612e-4
cs_base,COG,Congo,Lower middle income,dy_bar,-0.037092474723820636,0.054984864449521484,-0.6745942741729072,0.5041271556308791,-0.14486280904488275,0.07067785959724146
cs_base,COG,Congo,Lower middle income,dd_bar,-0.002609182612123534,0.0013040810617168418,-2.000782534705708,0.052793145123437746,-0.0051651814930885435,-5.3183731158523966e-5
cs_base,COL,Colombia,Upper middle income,(Intercept),-0.0010073161131860689,0.0019036206336605032,-0.529158013615919,0.5998564061069818,-0.0047384125551606544,0.002723780328788517
cs_base,COL,Colombia,Upper middle income,"L(dy, 1)",-0.4120444848224567,0.16578968727078786,-2.4853444843614163,0.01758824133144224,-0.7369922718732009,-0.08709669777171253
cs_base,COL,Colombia,Upper middle income,dd,0.0016357482164948188,0.00976082135926008,0.16758305026686984,0.8678239293846184,-0.017495461647654937,0.020766958080644573
cs_base,COL,Colombia,Upper middle income,dy_bar,1.2351618492958027,1.1871109606103707,1.0404771670718347,0.3048698111628477,-1.0915756335005238,3.5618993320921293
cs_base,COL,Colombia,Upper middle income,dd_bar,0.005538494323839269,0.027949601968849543,0.19816004285184616,0.8440046128733916,-0.049242725535105836,0.06031971418278437
cs_base,COM,Comoros,Lower middle income,(Intercept),-8.649817146928531e-4,6.765214498035458e-4,-1.2785724901169564,0.209966915712411,-0.0021909637563078026,4.6100032692209653e-4
cs_base,COM,Comoros,Lower middle income,"L(dy, 1)",0.773959602554985,0.09936335332168196,7.789185617048817,5.638312715471778e-9,0.5792074300444883,0.9687117750654817
cs_base,COM,Comoros,Lower middle income,dd,0.00626838197025429,0.003991111873781385,1.5705853828435288,0.12581909065096145,-0.0015541973023572245,0.014090961242865805
cs_base,COM,Comoros,Lower middle income,dy_bar,0.49511180003948546,0.4786362708653216,1.0344218150128446,0.30846038861929176,-0.44301529085654495,1.4332388909355158
cs_base,COM,Comoros,Lower middle income,dd_bar,0.02463502592163202,0.009387509919127903,2.6242343426381813,0.013052009632828862,0.006235506480141331,0.043034545363122706
cs_base,CPV,Cabo Verde,Lower middle income,(Intercept),-5.609945909504912e-4,4.186033923993483e-4,-1.340157774964474,0.18859163630821,-0.0013814572400532138,2.594680581522314e-4
cs_base,CPV,Cabo Verde,Lower middle income,"L(dy, 1)",0.8173309026178709,0.09337599276997181,8.753116067331506,1.922036830714435e-10,0.6343139567887262,1.0003478484470156
cs_base,CPV,Cabo Verde,Lower middle income,dd,-0.0025040963655641978,0.002752803687801857,-0.9096530844753936,0.3690558118021887,-0.007899591593655837,0.0028913988625274417
cs_base,CPV,Cabo Verde,Lower middle income,dy_bar,0.15977032953078654,0.23174884099828555,0.689411557971798,0.4949843451537794,-0.2944573988258531,0.6139980578874262
cs_base,CPV,Cabo Verde,Lower middle income,dd_bar,0.007581000603105912,0.005758479977240785,1.3164933512086985,0.19632888570508222,-0.0037056201522860273,0.01886762135849785
cs_base,CRI,Costa Rica,Upper middle income,(Intercept),0.001196232154730648,0.0020077282483275147,0.595813778945003,0.5559216880081558,-0.002738915211991281,0.005131379521452577
cs_base,CRI,Costa Rica,Upper middle income,"L(dy, 1)",-0.2873361101783959,0.13852909463153742,-2.074193229535344,0.04704420921606351,-0.5588531356562092,-0.01581908470058252
cs_base,CRI,Costa Rica,Upper middle income,"L(dy, 2)",-0.6397667454096948,0.28683048786528836,-2.230469815712774,0.03361629565562752,-1.2019545016256599,-0.07757898919372963
cs_base,CRI,Costa Rica,Upper middle income,dd,-0.007962892755901103,0.01634303714638311,-0.4872345748576712,0.629754940950787,-0.039995245562812004,0.024069460051009794
