spec,iso,country,income_group,variable,sum_beta,lr_multiplier
cs_base,GAB,Gabon,Upper middle income,dd_bar,0.00774405910090745,0.032592342668256974
cs_base,GBR,United Kingdom,High income,dd,-0.007116677696359347,-0.005172997633454708
cs_base,GBR,United Kingdom,High income,dy_bar,2.659367825076173,1.9330513552190522
cs_base,GBR,United Kingdom,High income,dd_bar,0.0025190352344290974,0.0018310458703162784
cs_base,GHA,Ghana,Lower middle income,dd,2.237123199999692e-4,6.438507713670914e-4
cs_base,GHA,Ghana,Lower middle income,dy_bar,0.25255578676322343,0.7268631344073784
cs_base,GHA,Ghana,Lower middle income,dd_bar,0.0039327869386405175,0.011318678846415199
cs_base,GIN,Guinea,Lower middle income,dd,8.482793679518444e-4,0.0031926073474382887
cs_base,GIN,Guinea,Lower middle income,dy_bar,-0.3927094682864544,-1.4780120573804791
cs_base,GIN,Guinea,Lower middle income,dd_bar,0.014429360301375805,0.05430673367458576
cs_base,GMB,Gambia,Low income,dd,-3.9115234221085354e-4,-0.0013597809515537695
cs_base,GMB,Gambia,Low income,dy_bar,0.4386418335287578,1.5248708633975148
cs_base,GMB,Gambia,Low income,dd_bar,0.005482157263936727,0.01905787647541395
cs_base,GNB,Guinea-Bissau,Low income,dd,0.023989778077230864,0.07414334262036144
cs_base,GNB,Guinea-Bissau,Low income,dy_bar,-2.407431959205778,-7.440462850967967
cs_base,GNB,Guinea-Bissau,Low income,dd_bar,-0.09011986684766982,-0.2785264683598696
cs_base,GNQ,Equatorial Guinea,Upper middle income,dd,0,0
cs_base,GNQ,Equatorial Guinea,Upper middle income,dy_bar,0,0
cs_base,GNQ,Equatorial Guinea,Upper middle income,dd_bar,0,0
cs_base,GRC,Greece,High income,dd,0.005676781567930057,0.007480722689320396
cs_base,GRC,Greece,High income,dy_bar,1.0261526649244717,1.3522386639946307
cs_base,GRC,Greece,High income,dd_bar,-0.005412037986964438,-0.007131850130233437
cs_base,GRD,Grenada,Upper middle income,dd,1.8835293234879455e-4,0.0012288428341877113
cs_base,GRD,Grenada,Upper middle income,dy_bar,0.05823609626198248,0.37994104307376303
cs_base,GRD,Grenada,Upper middle income,dd_bar,8.887390431685724e-4,0.005798267067263594
cs_base,GTM,Guatemala,Upper middle income,dd,-6.599004759487907e-4,-7.827197116827578e-4
cs_base,GTM,Guatemala,Upper middle income,dy_bar,1.6217526526894133,1.9235897154168908
cs_base,GTM,Guatemala,Upper middle income,dd_bar,-8.048314410134226e-4,-9.546249115179155e-4
cs_base,GUY,Guyana,High income,dd,0.0030518263917924194,0.0036674695814524973
cs_base,GUY,Guyana,High income,dy_bar,1.5889835098221496,1.9095282429482117
cs_base,GUY,Guyana,High income,dd_bar,-0.006505114163215989,-0.007817387116656534
cs_base,HND,Honduras,Lower middle income,dd,-0.004023380152169017,-0.0046864540236637425
cs_base,HND,Honduras,Lower middle income,dy_bar,1.673358431395802,1.9491365611123759
cs_base,HND,Honduras,Lower middle income,dd_bar,0.006065525996493369,0.007065156071960771
cs_base,HTI,Haiti,Lower middle income,dd,7.893855691717988e-4,9.313440504377281e-4
cs_base,HTI,Haiti,Lower middle income,dy_bar,1.6461736563751121,1.942211893309405
cs_base,HTI,Haiti,Lower middle income,dd_bar,-0.0016901396134837605,-0.0019940844308551585
cs_base,HUN,Hungary,High income,dd,-0.017145099845869684,-0.01770893397815969
cs_base,HUN,Hungary,High income,dy_bar,1.6549679336395802,1.7093932456657595
cs_base,HUN,Hungary,High income,dd_bar,-0.018705050215271343,-0.01932018490987093
cs_base,IDN,Indonesia,Upper middle income,dd,-0.02906960838544486,-0.027277235121497552
cs_base,IDN,Indonesia,Upper middle income,dy_bar,1.2958307754445484,1.2159324704618832
cs_base,IDN,Indonesia,Upper middle income,dd_bar,0.01872746220531908,0.017572764759336137
cs_base,IND,India,Lower middle income,dd,-0.018165678361945457,-0.019431937901432272
cs_base,IND,India,Lower middle income,dy_bar,0.8203382603128827,0.8775208838863169
cs_base,IND,India,Lower middle income,dd_bar,0.0035595410521399857,0.0038076629622421352
cs_base,IRL,Ireland,High income,dd,-0.04800949934364394,-0.0373331454045644
cs_base,IRL,Ireland,High income,dy_bar,-0.18358915759784025,-0.142762595090654
cs_base,IRL,Ireland,High income,dd_bar,0.04629872901810186,0.03600281623657794
cs_base,IRN,Iran,Lower middle income,dd,-0.010461967216741225,-0.007117407133764762
cs_base,IRN,Iran,Lower middle income,dy_bar,0.4207067194980967,0.28621204258669286
cs_base,IRN,Iran,Lower middle income,dd_bar,-0.019361306050316218,-0.013171738636402194
cs_base,ISL,Iceland,High income,dd,-0.025807842590528218,-0.022980958050899468
cs_base,ISL,Iceland,High income,dy_bar,3.6580503800306023,3.2573626422540705
cs_base,ISL,Iceland,High income,dd_bar,-0.010698491382854603,-0.00952662280137764
cs_base,ISR,Israel,High income,dd,2.395023268201909e-4,0.0010115306076542213
cs_base,ISR,Israel,High income,dy_bar,0.11733380082599325,0.4955556483465889
cs_base,ISR,Israel,High income,dd_bar,0.0038650528051479833,0.01632392997810908
cs_base,ITA,Italy,High income,dd,-0.008659371789412694,-0.011950479713721178
cs_base,ITA,Italy,High income,dy_bar,0.8937310703952611,1.2334052961369923
cs_base,ITA,Italy,High income,dd_bar,0.0041172636250313725,0.005682083715026244
cs_base,JAM,Jamaica,Upper middle income,dd,0.0013268338238129529,0.0015551486284470556
cs_base,JAM,Jamaica,Upper middle income,dy_bar,1.6383712005733435,1.9202937698232634
cs_base,JAM,Jamaica,Upper middle income,dd_bar,-0.0018517615553490484,-0.002170403249697399
cs_base,JOR,Jordan,Lower middle income,dd,0.014277639194638907,0.0277798454314461
cs_base,JOR,Jordan,Lower middle income,dy_bar,0.28300555153486073,0.5506407866667216
cs_base,JOR,Jordan,Lower middle income,dd_bar,8.094795422023188e-4,0.00157499543557186
cs_base,JPN,Japan,High income,dd,0.007175730043683895,0.009282231203589997
cs_base,JPN,Japan,High income,dy_bar,1.1434528339668042,1.4791238676296614
cs_base,JPN,Japan,High income,dd_bar,0.009252063967280028,0.011968091933766247
cs_base,KAZ,Kazakhstan,Upper middle income,dd,-0.004112299453917075,-0.004167867451558189
cs_base,KAZ,Kazakhstan,Upper middle income,dy_bar,3.3014947238959893,3.346106613931102
cs_base,KAZ,Kazakhstan,Upper middle income,dd_bar,0.04710625786561398,0.04774278748980388
cs_base,KEN,Kenya,Lower middle income,dd,-0.15700326472014814,-0.18619306277955688
cs_base,KEN,Kenya,Lower middle income,dy_bar,-0.1656402681422749,-0.19643584418457896
cs_base,KEN,Kenya,Lower middle income,dd_bar,0.14132067943957657,0.1675947961072302
cs_base,KNA,Saint Kitts and Nevis,High income,dd,2.864394001511562e-4,0.0017453643110734644
cs_base,KNA,Saint Kitts and Nevis,High income,dy_bar,0.039817384478792066,0.24261970173412145
cs_base,KNA,Saint Kitts and Nevis,High income,dd_bar,4.865554346330852e-4,0.0029647335196180662
cs_base,KWT,Kuwait,High income,dd,-0.0076117216240246715,-0.006832047962816079
cs_base,KWT,Kuwait,High income,dy_bar,3.3872265167951983,3.040270672882431
cs_base,KWT,Kuwait,High income,dd_bar,0.004037932619702858,0.0036243245209278668
cs_base,LAO,Lao PDR,Lower middle income,dd,-0.0013075099640742383,-0.0033605280885585587
cs_base,LAO,Lao PDR,Lower middle income,dy_bar,-0.0791544500441862,-0.20344070792319396
cs_base,LAO,Lao PDR,Lower middle income,dd_bar,-0.004603047800218112,-0.011830633685887815
cs_base,LBN,Lebanon,Lower middle income,dd,-0.005636896247121572,-0.006642275080360817
cs_base,LBN,Lebanon,Lower middle income,dy_bar,1.677531184638552,1.9767302954959818
cs_base,LBN,Lebanon,Lower middle income,dd_bar,-0.04804021850576286,-0.05660851863272466
cs_base,LCA,Saint Lucia,Upper middle income,dd,0.0010648851707027386,0.006767001459774835
cs_base,LCA,Saint Lucia,Upper middle income,dy_bar,0.13228239109558626,0.8406118878109716
cs_base,LCA,Saint Lucia,Upper middle income,dd_bar,-4.9685219566343564e-5,-3.157335293840198e-4
cs_base,LKA,Sri Lanka,Lower middle income,dd,0.0014561629988478356,0.0030486001660061687
cs_base,LKA,Sri Lanka,Lower middle income,dy_bar,0.5178236356293654,1.084107495377009
cs_base,LKA,Sri Lanka,Lower middle income,dd_bar,0.01868184503542331,0.03911201968554104
cs_base,LSO,Lesotho,Lower middle income,dd,-0.0010606703373335308,-0.006910100180735903
cs_base,LSO,Lesotho,Lower middle income,dy_bar,-0.21365647883638725,-1.3919383064244797
cs_base,LSO,Lesotho,Lower middle income,dd_bar,0.005968899269791255,0.03888643857682345
cs_base,LUX,Luxembourg,High income,dd,-4.645023042516233e-4,-3.7956704172218526e-4
cs_base,LUX,Luxembourg,High income,dy_bar,4.292817216077424,3.507866196672113
cs_base,LUX,Luxembourg,High income,dd_bar,-0.0509762017127352,-0.0416550917083393
cs_base,MAR,Morocco,Lower middle income,dd,0,0
cs_base,MAR,Morocco,Lower middle income,dy_bar,0,0
cs_base,MAR,Morocco,Lower middle income,dd_bar,0,0
cs_base,MDG,Madagascar,Low income,dd,-0.01772319232837935,-0.03498499883722088
cs_base,MDG,Madagascar,Low income,dy_bar,0.552197597412445,1.0900198985290306
cs_base,MDG,Madagascar,Low income,dd_bar,0.03334215092183514,0.06581630947845786
cs_base,MDV,Maldives,Upper middle income,dd,0.004458796984252559,0.017667534574883487
cs_base,MDV,Maldives,Upper middle income,dy_bar,0.6757893277214253,2.677747238778356
cs_base,MDV,Maldives,Upper middle income,dd_bar,0.017800775912308817,0.0705337841128887
cs_base,MEX,Mexico,Upper middle income,dd,0.015705281395705258,0.012964750399454376
cs_base,MEX,Mexico,Upper middle income,dy_bar,-0.11215153911164544,-0.0925813855137127
cs_base,MEX,Mexico,Upper middle income,dd_bar,-0.12066179232792289,-0.09960662154771095
cs_base,MLI,Mali,Low income,dd,-0.008664709711140858,-0.02605936600691728
cs_base,MLI,Mali,Low income,dy_bar,-1.4904055599750432,-4.482437990530248
cs_base,MLI,Mali,Low income,dd_bar,0.0447320927687325,0.1345330676476056
cs_base,MLT,Malta,High income,dd,0.006269561083389766,0.004034548066366881
cs_base,MLT,Malta,High income,dy_bar,-1.6358336393236605,-1.0526812576906628
cs_base,MLT,Malta,High income,dd_bar,0.011048198619436005,0.007109666495630134
cs_base,MUS,Mauritius,Upper middle income,dd,-0.001001302555122996,-0.003899329544669396
cs_base,MUS,Mauritius,Upper middle income,dy_bar,0.08415451177452708,0.32771930162440643
cs_base,MUS,Mauritius,Upper middle income,dd_bar,-0.010734958834452624,-0.04180468923186663
cs_base,MWI,Malawi,Low income,dd,-0.013834700201165315,-0.02300481093526179
cs_base,MWI,Malawi,Low income,dy_bar,-2.2290065305849525,-3.7064680162170376
cs_base,MWI,Malawi,Low income,dd_bar,0.09042459916866516,0.15036110486852142
cs_base,MYS,Malaysia,Upper middle income,dd,0.004895917389475445,0.004882131350812907
cs_base,MYS,Malaysia,Upper middle income,dy_bar,1.7170906067310867,1.7122555828513208
cs_base,MYS,Malaysia,Upper middle income,dd_bar,-0.033990901564164795,-0.03389518918875883
cs_base,NAM,Namibia,Upper middle income,dd,0.005300082424965933,0.041224101653057434
cs_base,NAM,Namibia,Upper middle income,dy_bar,-0.17810463298945473,-1.3852998701779549
cs_base,NAM,Namibia,Upper middle income,dd_bar,-0.001373907143865497,-0.010686265461416308
cs_base,NER,Niger,Low income,dd,0.03980021886921725,0.09567968955666006
cs_base,NER,Niger,Low income,dy_bar,0.26272179408560725,0.6315829513520974
cs_base,NER,Niger,Low income,dd_bar,-0.04849157119816734,-0.11657369256187151
cs_base,NGA,Nigeria,Lower middle income,dd,0.00252788051128171,0.010706437750856071
cs_base,NGA,Nigeria,Lower middle income,dy_bar,0.2774449227961288,1.175074051938364
cs_base,NGA,Nigeria,Lower middle income,dd_bar,7.948164338099509e-4,0.0033663191887297753
cs_base,NLD,Netherlands,High income,dd,-0.027562223285945972,-0.02008406182076656
cs_base,NLD,Netherlands,High income,dy_bar,0.42032464269273373,0.30628248022854465
cs_base,NLD,Netherlands,High income,dd_bar,-0.0034627399628177243,-0.002523231988978612
cs_base,NOR,Norway,High income,dd,0.003143739383222264,0.0024629531905532753
cs_base,NOR,Norway,High income,dy_bar,2.590295148978945,2.0293589652184316
cs_base,NOR,Norway,High income,dd_bar,-0.039579735658870935,-0.031008625187738507
cs_base,NPL,Nepal,Lower middle income,dd,0.00382778671195915,0.015277465327061574
cs_base,NPL,Nepal,Lower middle income,dy_bar,0.4071050981081219,1.6248381868783726
cs_base,NPL,Nepal,Lower middle income,dd_bar,0.00835376571025557,0.03334155625497333
cs_base,NZL,New Zealand,High income,dd,0.024510056018889254,0.024863917468444647
cs_base,NZL,New Zealand,High income,dy_bar,1.6566364777730174,1.680553999012435
cs_base,NZL,New Zealand,High income,dd_bar,0.05693067655474594,0.05775260742729499
cs_base,OMN,Oman,High income,dd,0,0
cs_base,OMN,Oman,High income,dy_bar,0,0
cs_base,OMN,Oman,High income,dd_bar,0,0
cs_base,PAK,Pakistan,Lower middle income,dd,-0.040869588001874964,-0.05472398058878172
cs_base,PAK,Pakistan,Lower middle income,dy_bar,0.34551107884943866,0.4626359720410758
cs_base,PAK,Pakistan,Lower middle income,dd_bar,0.04149353101593454,0.05555943421234983
cs_base,PAN,Panama,High income,dd,0.010045913917693316,0.011941396420943703
cs_base,PAN,Panama,High income,dy_bar,1.5778163646616254,1.8755218135696485
cs_base,PAN,Panama,High income,dd_bar,-0.007701736458587237,-0.009154915016705893
cs_base,PHL,Philippines,Lower middle income,dd,-0.009655853549058388,-0.018396231956465035
cs_base,PHL,Philippines,Lower middle income,dy_bar,0.9033260537284633,1.721007421278415
cs_base,PHL,Philippines,Lower middle income,dd_bar,-0.009548446484396478,-0.018191601131728033
cs_base,POL,Poland,High income,dd,0.0049314676158730645,0.0046197060655047174
cs_base,POL,Poland,High income,dy_bar,2.979037185581425,2.790705977931915
cs_base,POL,Poland,High income,dd_bar,9.866822729221885e-4,9.243053865492407e-4
cs_base,PRT,Portugal,High income,dd,-0.00725520053334535,-0.005466861955210972
cs_base,PRT,Portugal,High income,dy_bar,3.5097476724996044,2.644627937572821
cs_base,PRT,Portugal,High income,dd_bar,-0.0036499012185866537,-0.002750234954976364
cs_base,PRY,Paraguay,Upper middle income,dd,0.006136851430640344,0.007162851458784166
cs_base,PRY,Paraguay,Upper middle income,dy_bar,1.6866027556488783,1.9685803290545674
cs_base,PRY,Paraguay,Upper middle income,dd_bar,-0.011519642782470689,-0.013445574011636593
cs_base,QAT,Qatar,High income,dd,9.866351231923851e-4,0.002629023704875416
cs_base,QAT,Qatar,High income,dy_bar,-0.24851374062577705,-0.6621987193993614
cs_base,QAT,Qatar,High income,dd_bar,-0.005558674213940533,-0.014811844756594788
cs_base,RUS,Russian Federation,Upper middle income,dd,-0.05080881159646332,-0.04158294742002135
cs_base,RUS,Russian Federation,Upper middle income,dy_bar,10.427032298033911,8.533691739135058
cs_base,RUS,Russian Federation,Upper middle income,dd_bar,0.14930959017427767,0.12219795430039344
cs_base,RWA,Rwanda,Low income,dd,0.006931309742080718,0.03635347707087833
cs_base,RWA,Rwanda,Low income,dy_bar,0.4220278802874843,2.2134605781874725
cs_base,RWA,Rwanda,Low income,dd_bar,-0.0027621356797281464,-0.014486906491861514
cs_base,SAU,Saudi Arabia,High income,dd,0,0
cs_base,SAU,Saudi Arabia,High income,dy_bar,0,0
cs_base,SAU,Saudi Arabia,High income,dd_bar,0,0
cs_base,SDN,Sudan,Low income,dd,0.0029890846535423382,0.013401624865296616
cs_base,SDN,Sudan,Low income,dy_bar,0.07465250768883416,0.3347061121583775
cs_base,SDN,Sudan,Low income,dd_bar,-0.0047771254428197575,-0.02141834392119452
cs_base,SEN,Senegal,Lower middle income,dd,-0.0025314967121710993,-0.006755721378503521
cs_base,SEN,Senegal,Lower middle income,dy_bar,0.23533040590866275,0.628018455076552
cs_base,SEN,Senegal,Lower middle income,dd_bar,-0.010068182715121013,-0.02686862553848162
cs_base,SGP,Singapore,High income,dd,0.03122609254381659,0.029221652286321467
cs_base,SGP,Singapore,High income,dy_bar,0.5047939645717425,0.4723906357559977
cs_base,SGP,Singapore,High income,dd_bar,-0.004521977479754745,-0.004231706332598307
cs_base,SLE,Sierra Leone,Low income,dd,4.5353722804816727e-4,0.0018693100610909113
cs_base,SLE,Sierra Leone,Low income,dy_bar,-0.055937176066057526,-0.23055202427217283
cs_base,SLE,Sierra Leone,Low income,dd_bar,0.007019043344603252,0.028929859627546576
cs_base,SLV,El Salvador,Upper middle income,dd,0.008227417492291977,0.006653846822230938
cs_base,SLV,El Salvador,Upper middle income,dy_bar,4.297636447150938,3.4756732162637545
cs_base,SLV,El Salvador,Upper middle income,dd_bar,-0.03673303971115313,-0.029707501750327513
cs_base,STP,Sao Tome and Principe,Lower middle income,dd,0.003069919860202643,0.012802359601940467
cs_base,STP,Sao Tome and Principe,Lower middle income,dy_bar,-0.8590423294555404,-3.5824286352062913
cs_base,STP,Sao Tome and Principe,Lower middle income,dd_bar,0.0029812342739059692,0.012432517775775013
cs_base,SUR,Suriname,Upper middle income,dd,0.005562953162583742,0.00701172510512971
cs_base,SUR,Suriname,Upper middle income,dy_bar,2.1647030691910647,2.728461378658936
cs_base,SUR,Suriname,Upper middle income,dd_bar,-0.009457119542441706,-0.011920057670798895
cs_base,SVK,Slovakia,High income,dd,0.029167370128029207,0.021495672957249076
cs_base,SVK,Slovakia,High income,dy_bar,3.524543851951208,2.597506790378061
cs_base,SVK,Slovakia,High income,dd_bar,-0.013058850235591538,-0.009624068698336836
cs_base,SVN,Slovenia,High income,dd,4.7396503868960015e-4,3.7920974841045647e-4
cs_base,SVN,Slovenia,High income,dy_bar,2.214239906063833,1.7715681308906694
cs_base,SVN,Slovenia,High income,dd_bar,-0.0038998391829368735,-0.003120181689964765
cs_base,SWE,Sweden,High income,dd,0.020711332187644125,0.020777102352282556
cs_base,SWE,Sweden,High income,dy_bar,1.2307253508000384,1.2346335981408396
cs_base,SWE,Sweden,High income,dd_bar,-0.006516842174490107,-0.006537536825073453
cs_base,SWZ,Swaziland,Lower middle income,dd,0.0011193154450529314,0.004605592480013217
cs_base,SWZ,Swaziland,Lower middle income,dy_bar,-0.6683536327307777,-2.7500419819087027
cs_base,SWZ,Swaziland,Lower middle income,dd_bar,0.007675056990230477,0.031580181363625136
cs_base,SYC,Seychelles,High income,dd,-0.0017509067784246414,-0.006320642873323075
cs_base,SYC,Seychelles,High income,dy_bar,1.314094262970022,4.743782273542494
cs_base,SYC,Seychelles,High income,dd_bar,-0.01573855375833077,-0.05681500515893226
cs_base,SYR,Syrian Arab Republic,Low income,dd,4.152327941706838e-4,0.002875155335028044
cs_base,SYR,Syrian Arab Republic,Low income,dy_bar,-0.017924351367792486,-0.12411181194142847
cs_base,SYR,Syrian Arab Republic,Low income,dd_bar,-4.142521874859143e-4,-0.002868365417225646
cs_base,TCD,Chad,Low income,dd,-6.722511740562438e-4,-0.0028939482370293067
cs_base,TCD,Chad,Low income,dy_bar,0.09570867091435423,0.41201257825968535
cs_base,TCD,Chad,Low income,dd_bar,-0.0026816437852523107,-0.011544105245433513
cs_base,TGO,Togo,Low income,dd,-0.002016065933281095,-0.003756740368536747
cs_base,TGO,Togo,Low income,dy_bar,0.323614880162707,0.603024466659105
cs_base,TGO,Togo,Low income,dd_bar,-0.009218813028918702,-0.017178350412065946
cs_base,THA,Thailand,Upper middle income,dd,0.010875920636094868,0.00806939800783674
cs_base,THA,Thailand,Upper middle income,dy_bar,1.0766592086865292,0.7988281603361983
cs_base,THA,Thailand,Upper middle income,dd_bar,0.017033247380071677,0.01263783150638116
cs_base,TTO,Trinidad and Tobago,High income,dd,0.0017867632477848554,0.0026483086498103286
cs_base,TTO,Trinidad and Tobago,High income,dy_bar,1.3944089605134928,2.066768116077551
cs_base,TTO,Trinidad and Tobago,High income,dd_bar,-0.0085678545723347,-0.012699121387436948
cs_base,TUN,Tunisia,Lower middle income,dd,0.002851188338990775,0.007924207775460346
cs_base,TUN,Tunisia,Lower middle income,dy_bar,0.4500205177224548,1.250726245224204
cs_base,TUN,Tunisia,Lower middle income,dd_bar,0.010132360484610732,0.028160514210134508
cs_base,TUR,Turkey,Upper middle income,dd,-0.0040257393376223645,-0.006712478173969274
cs_base,TUR,Turkey,Upper middle income,dy_bar,-2.2232720524681224,-3.7070619519549384
cs_base,TUR,Turkey,Upper middle income,dd_bar,0.009985738450947836,0.016650122072369697
cs_base,TWN,Taiwan,High income,dd,-0.010364879997757724,-0.007440679538926986
cs_base,TWN,Taiwan,High income,dy_bar,2.2511413067558577,1.61603617832867
cs_base,TWN,Taiwan,High income,dd_bar,0.03241547423818027,0.023270231393013815
cs_base,TZA,Tanzania,Lower middle income,dd,-7.333520880841457e-4,-0.0024739745268953224
cs_base,TZA,Tanzania,Lower middle income,dy_bar,0.042029599685361796,0.1417874997381366
cs_base,TZA,Tanzania,Lower middle income,dd_bar,-0.005273479001621217,-0.017790162365544804
cs_base,UGA,Uganda,Low income,dd,0.0075960731496405275,0.017270003573826246
cs_base,UGA,Uganda,Low income,dy_bar,1.5811524359787383,3.594819017956551
cs_base,UGA,Uganda,Low income,dd_bar,-0.012421552628020846,-0.028240941609223795
cs_base,URY,Uruguay,High income,dd,0.02440048431938487,0.021150597175339615
cs_base,URY,Uruguay,High income,dy_bar,2.2619643577488615,1.960694563661351
cs_base,URY,Uruguay,High income,dd_bar,-0.005231405418730819,-0.004534637395888125
cs_base,USA,United States,High income,dd,0.03540181187951138,0.03634440944274845
cs_base,USA,United States,High income,dy_bar,0.5497768963849032,0.5644150839618607
cs_base,USA,United States,High income,dd_bar,-0.010806761888962294,-0.011094499348776165
cs_base,VCT,Saint Vincent and the Grenadines,Upper middle income,dd,0.0013604584054625537,0.00821087224035351
cs_base,VCT,Saint Vincent and the Grenadines,Upper middle income,dy_bar,0.06737460140346668,0.4066307666205486
cs_base,VCT,Saint Vincent and the Grenadines,Upper middle income,dd_bar,1.3152579990823293e-4,7.938070984166706e-4
cs_base,VEN,Venezuela,Upper middle income,dd,0.0057324324518825175,0.006465564824150283
cs_base,VEN,Venezuela,Upper middle income,dy_bar,1.8883707284094244,2.1298782775101848
cs_base,VEN,Venezuela,Upper middle income,dd_bar,-0.010700071525946384,-0.012068525299645139
cs_base,YEM,Yemen,Low income,dd,-0.0027022636861629332,-0.0023839816952873094
cs_base,YEM,Yemen,Low income,dy_bar,0.07591959791668534,0.06697752431552956
cs_base,YEM,Yemen,Low income,dd_bar,-0.049586962197713996,-0.04374643777717782
cs_base,ZAF,South Africa,Upper middle income,dd,-0.014555291673610913,-0.015627130948984717
cs_base,ZAF,South Africa,Upper middle income,dy_bar,0.0755891486820206,0.08115546917674142
cs_base,ZAF,South Africa,Upper middle income,dd_bar,-0.045301034028875455,-0.04863696357092826
cs_base,ZMB,Zambia,Lower middle income,dd,9.988447098529232e-4,0.0018449307925667731
cs_base,ZMB,Zambia,Lower middle income,dy_bar,0.09541031857277393,0.17622903032588053
cs_base,ZMB,Zambia,Lower middle income,dd_bar,-0.014013646872320307,-0.025884112290796173
cs_ctrl,ARE,United Arab Emirates,High income,dd,3.524538131781016e-4,8.22231927559036e-4
cs_ctrl,ARE,United Arab Emirates,High income,d_inf,-0.0036577464327663192,-0.008533078058701222
cs_ctrl,ARE,United Arab Emirates,High income,d_gov,-0.1859232323784077,-0.43373631386775663
cs_ctrl,ARE,United Arab Emirates,High income,d_log_gdp,-0.003907991671468787,-0.009116869799030123
cs_ctrl,ARE,United Arab Emirates,High income,dy_bar,1.2345609027711286,2.8800806029628108
cs_ctrl,ARE,United Arab Emirates,High income,dd_bar,-0.057575365642753396,-0.13431633338134852
cs_ctrl,ARE,United Arab Emirates,High income,d_inf_bar,0.001251516705551651,0.0029196364309387584
cs_ctrl,ARE,United Arab Emirates,High income,d_gov_bar,0.31667798268027486,0.738771261308877
cs_ctrl,ARE,United Arab Emirates,High income,d_log_gdp_bar,-0.1903663124845479,-0.4441014799785424
cs_ctrl,ARG,Argentina,Upper middle income,dd,0.010635146929436578,0.008697028917991097
cs_ctrl,ARG,Argentina,Upper middle income,d_inf,-7.805454024196095e-4,-6.383010955738601e-4
cs_ctrl,ARG,Argentina,Upper middle income,d_gov,0.11593816394102836,0.09480993268678183
cs_ctrl,ARG,Argentina,Upper middle income,d_log_gdp,-0.06214746100630255,-0.050821889827917174
cs_ctrl,ARG,Argentina,Upper middle income,dy_bar,2.0234984208137643,1.6547419982150586
cs_ctrl,ARG,Argentina,Upper middle income,dd_bar,-0.09451543874195212,-0.07729122215135407
cs_ctrl,ARG,Argentina,Upper middle income,d_inf_bar,0.0026766550312503365,0.0021888692619598626
cs_ctrl,ARG,Argentina,Upper middle income,d_gov_bar,-0.1851944737200276,-0.1514451755186564
cs_ctrl,ARG,Argentina,Upper middle income,d_log_gdp_bar,-0.4149924442434737,-0.33936543728827495
cs_ctrl,ATG,Antigua and Barbuda,High income,dd,0.008979377588105271,0.01537016754326363
cs_ctrl,ATG,Antigua and Barbuda,High income,d_inf,0.024199539497584157,0.04142280162495976
cs_ctrl,ATG,Antigua and Barbuda,High income,d_gov,0.019722019424803276,0.03375854727974408
cs_ctrl,ATG,Antigua and Barbuda,High income,d_log_gdp,0.008969704203595347,0.015353609431170773
cs_ctrl,ATG,Antigua and Barbuda,High income,dy_bar,-0.0023274465984378517,-0.003983933609538441
cs_ctrl,ATG,Antigua and Barbuda,High income,dd_bar,-0.01463601325015693,-0.02505273596227137
cs_ctrl,ATG,Antigua and Barbuda,High income,d_inf_bar,-7.795783682739355e-4,-0.0013344187852560086
cs_ctrl,ATG,Antigua and Barbuda,High income,d_gov_bar,-0.13719724721476392,-0.2348430785401959
cs_ctrl,ATG,Antigua and Barbuda,High income,d_log_gdp_bar,-0.01597342119425206,-0.027342002002454836
cs_ctrl,AUS,Australia,High income,dd,0.012658650904030198,0.009265074646493189
cs_ctrl,AUS,Australia,High income,d_inf,0.013211284203090937,0.009669556040818187
cs_ctrl,AUS,Australia,High income,d_gov,0.06963539923092611,0.05096729318188848
cs_ctrl,AUS,Australia,High income,d_log_gdp,0.04527144072975434,0.03313491152378061
cs_ctrl,AUS,Australia,High income,dy_bar,1.0801062072841778,0.7905474850754032
cs_ctrl,AUS,Australia,High income,dd_bar,0.004418648843859279,0.0032340817110268092
cs_ctrl,AUS,Australia,High income,d_inf_bar,-0.0046693062348220436,-0.0034175419751238194
cs_ctrl,AUS,Australia,High income,d_gov_bar,-0.31901746477948556,-0.23349412564777483
cs_ctrl,AUS,Australia,High income,d_log_gdp_bar,-0.0662329770370375,-0.048477004458054036
cs_ctrl,AUT,Austria,High income,dd,0.02568480185119083,0.018733743634969886
cs_ctrl,AUT,Austria,High income,d_inf,-0.013768194964936297,-0.010042118926350265
cs_ctrl,AUT,Austria,High income,d_gov,0.04475999038663764,0.03264662853406866
cs_ctrl,AUT,Austria,High income,d_log_gdp,-0.021463590750431572,-0.01565491565533933
cs_ctrl,AUT,Austria,High income,dy_bar,0.14031725467335454,0.1023433037110049
cs_ctrl,AUT,Austria,High income,dd_bar,-0.012229482318284364,-0.008919826902558506
cs_ctrl,AUT,Austria,High income,d_inf_bar,1.4086672789842964e-4,1.0274407341880624e-4
cs_ctrl,AUT,Austria,High income,d_gov_bar,0.02895026708611631,0.021115478519063
cs_ctrl,AUT,Austria,High income,d_log_gdp_bar,-0.019506728977030277,-0.014227637882111241
cs_ctrl,BDI,Burundi,Low income,dd,-2.946683374609444e-5,-7.090447388201261e-5
cs_ctrl,BDI,Burundi,Low income,d_inf,0.004369106858596803,0.010513149319416068
cs_ctrl,BDI,Burundi,Low income,d_gov,-0.127991150478795,-0.30797829398468346
